
Event,EventType,GameType,Date,Location,OilPattern,Team,Frame1Ball1Bowler,Frame1Ball2Bowler,Frame2Ball1Bowler,Frame2Ball2Bowler,Frame3Ball1Bowler,Frame3Ball2Bowler,Frame4Ball1Bowler,Frame4Ball2Bowler,Frame5Ball1Bowler,Frame5Ball2Bowler,Frame6Ball1Bowler,Frame6Ball2Bowler,Frame7Ball1Bowler,Frame7Ball2Bowler,Frame8Ball1Bowler,Frame8Ball2Bowler,Frame9Ball1Bowler,Frame9Ball2Bowler,Frame10Ball1Bowler,Frame10Ball2Bowler,Frame10Ball3Bowler,Frame1Score,Frame2Score,Frame3Score,Frame4Score,Frame5Score,Frame6Score,Frame7Score,Frame8Score,Frame9Score,Frame10Score,Frame1Ball1Split,Frame1Ball2Split,Frame2Ball1Split,Frame2Ball2Split,Frame3Ball1Split,Frame3Ball2Split,Frame4Ball1Split,Frame4Ball2Split,Frame5Ball1Split,Frame5Ball2Split,Frame6Ball1Split,Frame6Ball2Split,Frame7Ball1Split,Frame7Ball2Split,Frame8Ball1Split,Frame8Ball2Split,Frame9Ball1Split,Frame9Ball2Split,Frame10Ball1Split,Frame10Ball2Split,Frame10Ball3Split,Frame1Ball1,Frame1Ball2,Frame2Ball1,Frame2Ball2,Frame3Ball1,Frame3Ball2,Frame4Ball1,Frame4Ball2,Frame5Ball1,Frame5Ball2,Frame6Ball1,Frame6Ball2,Frame7Ball1,Frame7Ball2,Frame8Ball1,Frame8Ball2,Frame9Ball1,Frame9Ball2,Frame10Ball1,Frame10Ball2,Frame10Ball3,Frame1Ball1Pins,Frame1Ball2Pins,Frame2Ball1Pins,Frame2Ball2Pins,Frame3Ball1Pins,Frame3Ball2Pins,Frame4Ball1Pins,Frame4Ball2Pins,Frame5Ball1Pins,Frame5Ball2Pins,Frame6Ball1Pins,Frame6Ball2Pins,Frame7Ball1Pins,Frame7Ball2Pins,Frame8Ball1Pins,Frame8Ball2Pins,Frame9Ball1Pins,Frame9Ball2Pins,Frame10Ball1Pins,Frame10Ball2Pins,Frame10Ball3Pins,OpponentScore,Frame1PinAvg,Frame2PinAvg,Frame3PinAvg,Frame4PinAvg,Frame5PinAvg,Frame6PinAvg,Frame7PinAvg,Frame8PinAvg,Frame9PinAvg,Frame10PinAvg,Frame1ScoreAvg,Frame2ScoreAvg,Frame3ScoreAvg,Frame4ScoreAvg,Frame5ScoreAvg,Frame6AvgScore,Frame7AvgScore,Frame8AvgScore,Frame9AvgScore,Frame10AvgScore,FirstBallAvg,Marks,MarksRatio,Opens,Strikes,StrikeRatio,Spares,SpareRatio,SinglePinSpares,SinglePinSpareRatio,MultiPinSpares,MultiPinSpareRatio,Splits,SplitConversions,SplitConversionRatio,SparesWithoutSplits,SparesWithoutSplitsConversionRatio,PocketHits,PocketHitRatio,HighPocketHit,HightPocketRatio,FlushPocketHit,FlushPocketRatio,LowPocketHit,LowPocketRatio,MissedPockets,MissedPocketsRatio,Pinfall,Events,Series,Games,HighGame,LowGame,Rolls,Average,GamesBelow100,Games100-110,Games110-120,Games120-130,Games130-140,Games140-150,Games150-160,Games160-170,Games170-180,Games180-190,Games190-200,Games200-210,Games210-220,Games220-230,Games230-240,Games240-250,Games250-260,Games260-270,Games270-280,Games280-290,Games290-299,PerfectGames,400SeriesBelow,500Series,600Series,600Series,600Series,700Series,800Series,900Series,MatchGames,MatchWins,MatchLosses,MatchTies,Lanes,
All Events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,8.79,8.73,8.46,8.37,8.46,8.09,8.28,8.69,8.46,15.79,32.70,49.48,65.67,82.85,98.87,115.52,133.00,150.75,168.25,,496,66.85%,200,225,30.32%,271,57.54%,269,63.90%,121,76.10,157,51.14,48,9,18.75%,0,0.00%,0,nan%,0,nan%,0,nan%,722,101.98%,11273,1,13,67,219,124,1202,168.25,0,0,0,2,2,7,12,12,15,12,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,Baker,October 24 2021 08:38:38,St Clair Bowl,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Melina Eresbey,18,26,44,53,72,81,101,131,160,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,6,2,9,1,8,1,10,,8,1,6,4,10,,10,,10,9,1,,,1-3-6-7,1-7,3,,2-8,8,,,4-7,4,3-5-6-9,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 24 2021 08:50:04,St Clair Bowl,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Melina Eresbey,9,29,49,69,87,96,112,121,129,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1,10,,9,1,10,,7,3,8,1,9,1,6,3,5,3,8,0,,2-10,10,,,5,,,,1-2-4,,3-9,9,3,,1-3-7-9,7,1-2-4-6-10,6-10,5-10,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 24 2021 09:07:53,St Clair Bowl,V,QU Women 2021-2022,Brianna Haith,Brianna Haith,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Melina Eresbey,8,16,35,44,64,81,98,118,138,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,2,10,,9,0,10,,8,2,7,3,7,3,10,,6,4,5,1-2-4,2-4,3-5-6-9,3-5,,,4,4,,,2-8,,1-3-6,,1-2-4,,,,1-2-4-7,,2-4-5-7-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 24 2021 09:20:07,St Clair Bowl,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Melina Eresbey,19,39,59,75,83,97,117,137,157,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,9,1,10,,9,1,6,2,8,2,4,6,10,,9,1,10,10,9,2-8,,7,,,,10,,1-2-8-10,8-10,6-10,,1-2-3-5-6-10,,,,10,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 24 2021 09:34:21,St Clair Bowl,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Melina Eresbey,19,28,48,76,96,115,124,144,164,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,0,8,2,10,,10,,8,2,9,0,8,2,10,,7,3,10,4,,6,6,2-4,,,,,,4-7,,8,8,4-7,,,,2-4-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 24 2021 09:47:46,St Clair Bowl,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Teagan McAuliffe,Teagan McAuliffe,Jessica Ladd,Jessica Ladd,Carolina Alvarado,Carolina Alvarado,Cassie Prill,Cassie Prill,Melina Eresbey,Melina Eresbey,Melina Eresbey,19,28,37,56,74,83,99,107,127,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,9,0,8,1,7,3,9,1,8,1,8,2,6,2,9,1,10,10,7,2-7-8,,5,5,3-9,9,3-6-10,,10,,3-6,6,6-10,,2-4-7-10,7-10,5,,,,3-6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 24 2021 10:22:59,North rock Lanes,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Melina Eresbey,9,18,36,44,63,83,113,142,162,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,8,1,10,,8,0,8,2,9,1,10,,10,,10,,9,1,5,1-2-4,2,3-6,3,,,4-7,4-7,6-10,,4,,,,,,,,10,,4-6-7-9-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 24 2021 10:44:20,North rock Lanes,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Melina Eresbey,8,28,47,56,75,84,103,112,119,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,9,1,10,,7,2,7,3,9,0,10,,8,1,6,1,10,10,8,3-6-10,6-10,3,,,,1-3-7,7,1-2-8,,3,3,,,6-10,10,1-3-7-9,3-7-9,,,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 24 2021 10:57:14,North rock Lanes,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Melina Eresbey,19,39,59,77,92,100,128,148,167,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,9,1,10,,8,2,8,2,5,3,10,,10,,8,2,9,1,9,8,,8,,,,4-7,,6-10,,4-6-7-9-10,4-7,,,,,6-10,,2,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 24 2021 11:09:22,North rock Lanes,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Melina Eresbey,19,39,58,67,87,107,125,143,160,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,9,1,10,,8,1,9,1,10,,8,2,8,2,8,2,7,3,9,1-3-5-9,,2,,,,3-5,5,10,,,,3-9,,1-2,,2-8,,3-6-10,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 24 2021 11:25:12,North rock Lanes,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Melina Eresbey,20,40,59,68,97,116,125,144,164,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,9,1,10,,9,0,10,,10,,9,0,6,4,9,1,10,9,1,,,2,,,,7,7,,,,,5,5,1-2-5-9,,4,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 24 2021 12:47:10,North rock Lanes,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Melina Eresbey,20,40,60,80,98,106,123,140,159,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,8,2,10,,7,3,10,,7,1,9,1,7,3,7,3,9,1,10,,,5-8,,,,1-3-9,,,,1-2-8,2-8,5,,1-2-7,,1-3-7,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 24 2021 12:59:08,North rock Lanes,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Melina Eresbey,7,26,35,53,61,89,108,117,136,145,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,,8,1,10,,7,1,10,,10,,8,1,7,3,9,0,,4-7-9,4-7-9,,,3-10,10,,,2-4-5,2-4,,,,,4-8,8,1-3-6,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 24 2021 13:12:00,North rock Lanes,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Melina Eresbey,9,27,35,53,62,82,102,130,149,158,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,10,,8,0,9,1,8,1,10,,9,1,10,,10,,8,1,,3-6-10,3,,,2-10,2-10,5,,3-10,3,,,6,,,,,,4-7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 24 2021 13:24:21,North rock Lanes,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Melina Eresbey,20,38,46,55,72,92,112,131,151,170,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,10,,7,1,9,0,9,1,7,3,10,,7,3,9,1,10,9,0,7,,,,2-4-10,2-10,7,7,10,,2-4-5,,,,1-2-8,,3,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Baker,October 24 2021 13:38:09,North rock Lanes,V,QU Women 2021-2022,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Teagan McAuliffe,Teagan McAuliffe,Brianna Haith,Brianna Haith,Cassie Prill,Cassie Prill,Carolina Alvarado,Carolina Alvarado,Melina Eresbey,Melina Eresbey,Melina Eresbey,20,38,47,56,74,94,114,132,141,149,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,,9,1,8,1,6,3,8,2,8,2,10,,9,1,8,1,7,1,,,,10,,5-10,10,1-3-6-7,7,4-7,,4-7,,,,10,,3-10,10,1-2-4,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
